token_ids,price
150,121044.516
151,119724.44
152,163049.8
153,115745.17
154,126234.695
155,165088.6
156,149526.53
157,116027.664
158,135653.5
159,78784.945
160,118413.44
161,126260.36
162,143827.55
163,132434.75
164,111448.266
165,109648.25
166,136756.66
167,105662.31
168,121537.8
169,131669.38
170,128116.18
171,140089.03
172,141392.4
173,132875.03
174,157520.17
175,141947.94
176,113635.75
177,121412.3
178,119403.01
179,85208.62
180,144532.39
181,183186.31
182,126679.766
183,149689.3
184,179944.5
185,128236.875
186,112266.31
187,155206.95
188,151739.92
189,160034.16
190,213345.19
191,142315.98
192,140722.66
193,144162.75
194,188245.75
195,148866.34
196,168983.72
197,167094.64
198,149361.53
199,138001.0
200,137926.78
201,154994.4
202,153074.58
203,139405.88
204,165659.9
205,216664.05
206,156484.52
207,140309.92
208,167675.12
209,132051.55
210,161083.84
211,173304.67
212,132848.33
213,138908.97
214,145368.61
215,179965.72
216,151581.73
217,163768.38
218,185255.53
219,163460.92
220,164738.3
221,139353.55
222,119410.516
223,145991.97
224,168624.1
225,139764.92
226,142619.19
227,131610.23
228,89585.06
229,109170.234
230,108055.13
231,114388.33
232,206332.36
233,120250.12
234,133947.66
235,150696.56
236,159074.86
237,157656.61
238,166521.02
239,106130.97
240,145199.2
241,201808.45
242,137814.58
243,168605.1
244,176542.12
245,172792.1
246,172337.14
247,126418.195
248,148274.95
249,139100.25
250,155629.69
251,131763.98
252,157154.88
253,155249.08
254,154810.08
255,154684.67
256,141955.44
257,147523.69
258,148016.75
259,142881.19
260,153931.39
261,145705.73
262,144881.61
263,159077.97
264,140399.27
265,133692.2
266,137419.75
267,121615.47
268,145570.34
269,141003.83
270,162078.67
271,140803.7
272,126307.15
273,137530.44
274,140135.73
275,186398.16
276,143628.0
277,141995.5
278,158676.83
279,133396.45
280,136701.56
281,136588.7
282,149948.52
283,123744.445
284,142083.33
285,162106.95
286,147328.97
287,182667.7
288,172216.11
289,132841.95
290,123294.45
291,132267.44
292,181048.31
293,150345.08
294,148772.45
295,145490.08
296,149789.86
297,168725.86
298,109632.6
299,102173.914
300,134389.9
301,110563.56
302,133638.9
303,144512.97
304,119286.41
305,105130.22
306,97153.59
307,114343.03
308,27067.045
309,34904.758
310,33364.94
311,38587.31
312,33177.797
313,37043.258
314,36273.61
315,50902.82
316,37162.41
317,38748.504
318,36187.332
319,40172.984
320,23850.223
321,30526.227
322,35191.09
323,29836.428
324,53276.62
325,46364.027
326,32526.844
327,27528.398
328,42916.457
329,33815.17
330,35693.016
331,35363.07
332,30190.457
333,29433.004
334,38160.094
335,40907.758
336,30300.178
337,27282.99
338,33294.883
339,35042.895
340,39740.63
341,30048.893
342,36970.727
343,36301.94
344,26403.152
345,34536.566
346,36487.434
347,42488.082
348,39855.543
349,39864.777
350,34446.434
351,22139.416
352,31109.508
353,48869.688
354,21746.93
355,30609.871
356,29428.578
357,29230.389
358,40958.184
359,38182.395
360,39701.926
361,30189.6
362,27476.29
363,47827.242
364,39944.684
365,34248.562
366,42862.617
367,38934.785
368,23796.418
369,32316.82
370,27901.54
371,29976.541
372,31235.943
373,26159.477
374,33400.99
375,24827.502
376,21781.883
377,29721.848
378,33149.58
379,29152.953
380,20095.066
381,37670.773
382,30082.045
383,29184.027
384,24749.963
385,31926.941
386,29660.836
387,40582.785
388,28460.184
389,26859.34
390,25032.43
391,24888.002
392,43805.46
393,34319.535
394,24696.877
395,28331.158
396,49502.953
397,26771.967
398,19152.959
399,26832.18
400,33550.418
401,23582.63
402,28352.445
403,34142.207
404,31993.613
405,28378.91
406,22488.861
407,29010.402
408,27660.555
409,26204.703
410,26220.361
411,28269.824
412,24568.076
413,24391.604
414,32253.986
415,31069.447
416,55187.266
417,28348.508
418,33283.99
419,33522.637
420,33058.973
421,33052.17
422,22543.348
423,30732.734
424,28833.709
425,30582.357
426,26210.613
427,26033.957
428,22338.166
429,23353.152
430,26360.725
431,27051.53
432,22262.809
433,37881.33
434,24136.393
435,34190.23
436,29509.557
437,25844.162
438,30334.018
439,30556.168
440,29350.898
441,24031.34
442,25691.826
443,30998.736
444,32845.164
445,31207.072
446,29984.47
447,31960.2
448,30108.252
449,36957.77
450,34949.676
451,30248.717
452,33798.926
453,28539.523
454,39295.156
455,26912.592
456,24619.709
457,28951.37
458,28321.658
459,17551.656
460,40502.375
461,31253.12
462,28519.586
463,29670.729
464,39568.887
465,23890.613
466,25926.482
467,26440.014
468,25637.963
469,32456.209
470,25758.82
471,21059.68
472,15639.178
473,42628.73
474,27227.377
475,31810.428
476,33447.785
477,35480.984
478,24523.373
479,28952.643
480,17395.715
481,45493.94
482,21973.148
483,26507.092
484,29506.613
485,27487.566
486,27437.621
487,28046.42
488,35127.14
489,33044.152
490,44615.234
491,22559.25
492,51849.473
493,26979.902
494,24158.047
495,27659.564
496,35619.117
497,35038.953
498,25578.209
499,39200.234
500,20527.268
501,31530.162
502,25107.379
503,36899.414
504,25107.055
505,24994.762
506,35254.418
507,22304.582
508,24267.174
509,30929.523
510,36831.812
511,27969.324
512,20778.81
513,28647.875
514,35988.754
515,26940.613
516,32728.535
517,21469.549
518,24958.207
519,26506.781
520,33483.453
521,25570.502
522,34803.566
523,26487.576
524,22020.713
525,32383.29
526,36919.844
527,38588.758
528,40500.234
529,40112.11
530,34910.086
531,32378.137
532,47663.516
533,27031.0
534,25317.13
535,31301.023
536,54484.023
537,31355.08
538,21820.822
539,25325.852
540,25829.574
541,31426.246
542,23634.652
543,28763.584
544,34060.973
545,19043.465
546,27832.871
547,18301.693
548,37476.25
549,43352.33
550,28730.725
551,28112.838
552,17322.35
553,29674.066
554,29280.576
555,32785.562
556,34651.53
557,32789.45
558,29772.344
559,36068.496
560,36571.812
561,30335.793
562,34982.207
563,31181.92
564,26181.637
565,20524.766
566,28299.086
567,29422.305
568,30980.133
569,25736.29
570,21676.557
571,27688.342
572,34676.42
573,20115.693
574,32230.598
575,34116.926
576,29557.416
577,26181.412
578,28039.006
579,30276.293
580,26301.287
581,27937.418
582,25985.285
583,28043.172
584,23921.656
585,32510.648
586,28620.01
587,31655.93
588,21299.492
589,25874.977
590,26824.389
591,27236.385
592,26352.984
593,26548.375
594,24057.895
595,25748.822
596,30347.01
597,17061.713
598,26988.982
599,27671.955
600,31371.713
601,21510.836
602,21612.213
603,28785.357
604,21631.334
605,30451.28
606,34184.203
607,27979.139
608,25542.377
609,15438.52
610,21691.69
611,24795.92
612,31088.215
613,43442.215
614,24591.28
615,23046.166
616,28224.838
617,23509.951
618,47920.832
619,21054.61
620,20637.348
621,18192.09
622,16926.033
623,13082.166
624,43180.5
625,30051.463
626,19952.25
627,24169.236
628,20963.201
629,11438.027
630,18394.473
631,24458.047
632,18889.664
633,23042.205
634,18697.713
635,23210.014
636,20168.186
637,23659.32
638,21926.785
639,25395.654
640,24300.379
641,19220.393
642,23003.008
643,21741.111
644,24221.906
645,17765.35
646,39315.13
647,24713.133
648,19008.818
649,16610.389
650,20046.992
651,16908.85
652,20394.637
653,17338.416
654,23170.756
655,20786.52
656,20174.719
657,17810.543
658,18251.203
659,16635.959
660,13380.28
661,20904.11
662,19299.346
663,23358.43
664,18794.557
665,193627.05
666,23594.762
667,17006.598
668,23886.332
669,40306.13
670,21070.291
671,43285.492
672,21745.129
673,22296.82
674,26243.293
675,24082.486
676,17876.436
677,26004.684
678,22257.395
679,25259.834
680,25871.309
681,20435.984
682,26307.562
683,23205.525
684,15128.153
685,30732.777
686,14918.902
687,21110.004
688,16250.027
689,16144.276
690,19616.908
691,23571.133
692,16147.663
693,22833.404
694,18550.688
695,21158.465
696,23881.42
697,8123.1973
698,21110.064
699,24317.19
700,13158.896
701,24445.021
702,9245.66
703,23146.945
704,22160.5
705,12572.273
706,10849.268
707,22019.725
708,25514.367
709,12261.926
710,20069.834
711,14698.609
712,21364.072
713,14835.307
714,20715.625
715,19464.492
716,24563.533
717,16537.89
718,15762.948
719,13368.153
720,6809.8096
721,12547.324
722,13730.207
723,18378.115
724,22175.004
725,18693.084
726,44290.734
727,25306.715
728,17667.646
729,18008.037
730,21048.123
731,15749.785
732,17166.705
733,20136.424
734,21055.74
735,13270.72
736,15169.953
737,9729.791
738,13178.827
739,19649.7
740,24108.482
741,26925.488
742,21241.48
743,16898.191
744,48068.418
745,20027.652
746,11399.767
747,13704.339
748,21458.174
749,13447.764
750,19881.5
751,17405.822
752,18966.846
753,11725.413
754,18095.55
755,20110.87
756,14722.469
757,17668.377
758,19614.201
759,19763.814
760,10316.619
761,10920.79
762,9134.02
763,17329.14
764,11588.8125
765,21259.781
766,17051.385
767,20928.498
768,16527.766
769,18260.469
770,19830.125
771,26510.62
772,55591.004
773,19427.14
774,16886.227
775,18266.588
776,19177.03
777,12388.545
778,12095.235
779,21779.855
780,21074.635
781,17182.402
782,13116.887
783,19682.521
784,12240.883
785,51807.695
786,12248.141
787,18244.348
788,13308.237
789,18930.045
790,9257.937
791,28828.451
792,21891.828
793,16333.811
794,15513.462
795,14732.534
796,15602.684
797,14115.889
798,15799.385
799,12514.543
800,15557.677
801,17938.053
802,14920.329
803,23904.977
804,193137.67
805,15913.79
806,17524.57
807,21709.008
808,9509.516
809,13991.0205
810,22315.1
811,52593.582
812,20450.672
813,13105.731
814,21222.295
815,15250.994
816,17779.367
817,18413.941
818,15772.772
819,10990.95
820,19020.63
821,45779.656
822,16459.824
823,16385.693
824,10601.499
825,17774.764
826,20873.258
827,16670.47
828,14017.774
829,23469.3
830,16314.128
831,17845.463
832,18757.027
833,21461.56
834,48238.016
835,17352.275
836,18251.707
837,18570.02
838,20284.34
839,8281.489
840,23281.975
841,9734.543
842,20991.514
843,15709.193
844,21325.396
845,31086.057
846,18279.65
847,46963.02
848,24413.422
849,10709.433
850,39605.793
851,45864.867
852,17238.574
853,19011.902
854,22029.273
855,9197.976
856,18378.893
857,17124.117
858,14882.183
859,19422.814
860,9337.614
861,26771.975
862,14057.495
863,14640.813
864,19798.906
865,20415.83
866,15315.197
867,24917.03
868,18255.611
869,19554.732
870,18027.06
871,45688.105
872,11623.37
873,15086.807
874,22668.592
875,50939.76
876,16258.601
877,22158.86
878,13851.578
879,6058.786
880,16549.91
881,19770.646
882,11634.117
883,12603.419
884,21015.703
885,17905.756
886,15818.635
887,42706.13
888,22881.922
889,22578.055
890,17217.523
891,16432.223
892,11168.22
893,19035.938
894,6575.001
895,16230.481
896,15679.989
897,26075.793
898,17562.695
899,16985.377
900,15570.489
901,15136.374
902,19127.445
903,19289.35
904,15917.737
905,10853.142
906,20610.734
907,18773.979
908,18008.79
909,16553.152
910,9951.829
911,20664.883
912,15782.13
913,9916.959
914,24113.38
915,21289.994
916,23732.586
917,15255.181
918,18288.346
919,16815.89
920,21549.111
921,15200.301
922,19987.514
923,16840.12
924,21585.95
925,18320.854
926,24264.707
927,20283.973
928,37705.13
929,21357.443
930,16449.688
931,20828.162
932,39461.15
933,20344.137
934,16104.0625
935,15723.135
936,18159.115
937,16041.443
938,51093.76
939,20787.338
940,9205.146
941,16652.357
942,11534.89
943,20467.176
944,23558.73
945,40829.52
946,35771.3
947,42610.09
948,15184.541
949,16330.664
950,26150.29
951,15130.438
952,7059.583
953,36191.234
954,19593.691
955,15682.921
956,30926.578
957,23258.934
958,15350.286
959,42670.09
960,16625.012
961,20705.01
962,12356.192
963,16079.862
964,35390.812
965,25509.273
966,18541.863
967,17849.67
968,16087.692
969,40518.77
970,21507.48
971,20824.104
972,26038.9
973,25866.062
974,16671.752
975,14607.214
976,20767.844
977,18610.428
978,18354.676
979,14203.533
980,10640.668
981,15368.646
982,14987.805
983,19723.752
984,6645.9053
985,22469.361
986,36010.746
987,17666.584
988,11127.905
989,12108.47
990,15227.365
991,9086.414
992,13788.776
993,11240.813
994,15100.499
995,12572.534
996,18613.428
997,41257.062
998,13563.95
999,20687.135
1000,9082.12
1001,19836.402
1002,16050.341
1003,14609.928
1004,19469.57
1005,20627.988
1006,16622.777
1007,13624.047
1008,46934.312
1009,20075.596
1010,20691.088
1011,18351.314
1012,43744.82
1013,19499.72
1014,13858.216
1015,10588.558
1016,9383.648
1017,10799.756
1018,10272.282
1019,43220.332
1020,13309.788
1021,8181.9688
1022,20283.502
1023,10634.397
1024,12067.438
1025,7979.908
1026,43503.992
1027,12090.426
1028,20882.262
1029,8991.929
1030,11087.56
1031,10526.589
1032,7923.1
1033,9684.706
1034,13085.955
1035,11859.867
1036,7674.3286
1037,15975.633
1038,12457.4
1039,25886.168
1040,8508.358
1041,12536.108
1042,10653.991
1043,9016.234
1044,11818.589
1045,19847.82
1046,14120.62
1047,9671.268
1048,11967.14
1049,12131.256
1050,12279.062
1051,9971.244
1052,10160.883
1053,9758.595
1054,9409.179
1055,18810.623
1056,39080.63
1057,13438.283
1058,13817.186
1059,8248.544
1060,7426.595
1061,8493.951
1062,16904.486
1063,13319.949
1064,14274.651
1065,20318.807
1066,10202.198
1067,8794.147
1068,10615.222
1069,14549.593
1070,7734.66
1071,10922.954
1072,19070.578
1073,8497.714
1074,10334.905
1075,8283.328
1076,9925.597
1077,12449.577
1078,33577.387
1079,9371.626
1080,13028.613
1081,7731.507
1082,11130.891
1083,17210.879
1084,13930.305
1085,10035.004
1086,8956.724
1087,6067.4966
1088,13158.95
1089,11985.398
1090,13229.642
1091,14056.075
1092,10902.025
1093,38744.355
1094,9005.133
1095,11045.518
1096,10334.747
1097,16223.416
1098,9445.382
1099,10032.045
1100,13632.81
1101,9783.897
1102,12414.384
1103,10362.922
1104,10275.906
1105,9197.865
1106,10325.873
1107,15154.226
1108,14901.474
1109,9435.371
1110,43455.44
1111,15088.719
1112,47748.324
1113,11175.949
1114,9285.55
1115,7231.9336
1116,9161.99
1117,15675.625
1118,7938.4854
1119,10359.32
1120,6306.608
1121,7938.9814
1122,10843.06
1123,19143.154
1124,11985.749
1125,8990.789
1126,9506.837
1127,12074.085
1128,14044.074
1129,16513.629
1130,13048.613
1131,5876.827
1132,7827.1724
1133,12987.573
1134,7909.2617
1135,11697.13
1136,3337.0107
1137,17973.047
1138,7989.505
1139,10004.073
1140,9087.355
1141,11751.51
1142,16068.673
1143,7915.9097
1144,19281.855
1145,16582.424
1146,10471.205
1147,18329.186
1148,11850.095
1149,12140.246
1150,12374.301
1151,7997.825
1152,10019.433
1153,9734.0
1154,11353.743
1155,51264.34
1156,20703.652
1157,17496.158
1158,10908.157
1159,6913.0713
1160,11559.186
1161,6324.012
1162,30176.246
1163,7419.5557
1164,12949.925
1165,12796.586
1166,9330.978
1167,11580.98
1168,9368.483
1169,9714.825
1170,11927.72
1171,10674.908
1172,14723.045
1173,7157.581
1174,8712.858
1175,13214.074
1176,12482.585
1177,10406.471
1178,50849.527
1179,41383.72
1180,11930.168
1181,14916.7705
1182,10994.47
1183,8142.092
1184,9673.043
1185,11174.892
1186,41171.73
1187,11095.002
1188,11500.207
1189,9989.231
1190,10955.144
1191,9260.925
1192,12672.241
1193,14188.112
1194,21876.84
1195,9409.24
1196,21624.633
1197,9014.587
1198,11200.739
1199,12385.009
1200,11468.19
1201,8140.666
1202,10704.053
1203,8440.857
1204,14890.529
1205,37747.957
1206,10337.714
1207,14752.389
1208,9660.901
1209,15738.788
1210,9291.835
1211,11019.045
1212,15344.638
1213,11419.249
1214,8193.816
1215,7824.307
1216,12923.682
1217,46063.637
1218,13698.808
1219,12219.719
1220,11607.521
1221,11450.224
1222,9800.356
1223,8527.479
1224,9008.575
1225,10215.896
1226,9760.321
1227,10211.016
1228,12145.476
1229,13214.924
1230,9590.659
1231,12157.654
1232,9484.343
1233,7716.2495
1234,11354.237
1235,16345.217
1236,15796.817
1237,1982.7598
1238,13642.14
1239,10406.035
1240,10456.299
1241,12035.98
1242,12201.587
1243,8770.317
1244,15923.545
1245,11515.18
1246,9526.441
1247,15584.012
1248,18018.143
1249,11561.372
1250,25431.258
1251,10109.912
1252,57739.67
1253,40519.996
1254,9569.962
1255,10505.771
1256,9013.281
1257,11055.2295
1258,11857.323
1259,10711.458
1260,9828.414
1261,13685.558
1262,12777.037
1263,10152.422
1264,13627.031
1265,11028.8
1266,42738.53
1267,9678.82
1268,39935.55
1269,12250.018
1270,17656.125
1271,13432.028
1272,10908.29
1273,9691.273
1274,11629.182
1275,11584.001
1276,9888.184
1277,37564.13
1278,10947.632
1279,10229.353
1280,12522.68
1281,13448.538
1282,10711.027
1283,14918.606
1284,11279.353
1285,13535.533
1286,42259.53
1287,8364.309
1288,34766.652
1289,12167.501
1290,8346.538
1291,10091.079
1292,44684.664
1293,9924.336
1294,8910.583
1295,9679.003
1296,10718.982
1297,10683.874
1298,8210.329
1299,13431.04
1300,9836.142
1301,17974.752
1302,12356.743
1303,10918.137
1304,14235.287
1305,9200.314
1306,8044.8477
1307,18603.818
1308,20202.875
1309,14695.961
1310,14821.81
1311,12417.648
1312,11557.78
1313,15633.466
1314,9491.075
1315,8726.234
1316,11872.902
1317,8965.395
1318,13136.85
1319,7576.9214
1320,9471.023
1321,14606.018
1322,38399.05
1323,11909.667
1324,10684.871
1325,12922.373
1326,9186.379
1327,33320.703
1328,12766.73
1329,43169.684
1330,45472.77
1331,9354.527
1332,15986.476
1333,9506.027
1334,8825.117
1335,13875.69
1336,12349.3545
1337,9766.593
1338,10751.39
1339,12122.057
1340,11255.2
1341,9168.163
1342,9239.801
1343,7215.782
1344,11056.869
1345,8872.571
1346,39614.516
1347,10174.846
1348,7320.9824
1349,8277.033
1350,12357.814
1351,8005.444
1352,7398.3013
1353,7130.3706
1354,11741.029
1355,10623.6045
1356,12236.809
1357,13706.991
1358,9244.79
1359,9345.587
1360,8095.7847
1361,17465.914
1362,10358.08
1363,15903.162
1364,10088.809
1365,14932.393
1366,11654.31
1367,16671.121
1368,7054.642
1369,10386.251
1370,10008.207
1371,8943.106
1372,9043.731
1373,11827.001
1374,11963.306
1375,17783.725
1376,6872.4507
1377,10895.693
1378,17014.744
1379,19280.338
1380,10841.182
1381,12568.762
1382,26632.695
1383,9483.211
1384,11281.109
1385,10127.179
1386,7922.013
1387,33319.605
1388,9546.252
1389,11051.105
1390,8233.821
1391,11366.624
1392,12980.105
1393,14683.969
1394,9050.856
1395,15229.936
1396,15811.34
1397,10218.502
1398,14199.636
1399,9838.839
1400,9264.604
1401,6979.486
1402,23025.223
1403,15986.057
1404,8623.977
1405,15036.149
1406,21667.918
1407,8682.839
1408,7924.5513
1409,7491.1387
1410,9811.966
1411,15870.366
1412,10856.832
1413,52506.855
1414,15986.436
1415,7181.4336
1416,10667.464
1417,9610.0
1418,10982.038
1419,10884.809
1420,31101.8
1421,7874.297
1422,8910.047
1423,6877.4033
1424,7263.7617
1425,9207.722
1426,31837.084
1427,11205.748
1428,44090.57
1429,8519.304
1430,9191.669
1431,9827.073
1432,9641.019
1433,8562.416
1434,13015.525
1435,7709.331
1436,8296.113
1437,10034.402
1438,8442.73
1439,11856.629
1440,12769.738
1441,11329.41
1442,9727.089
1443,44459.69
1444,10354.991
1445,13418.518
1446,38326.277
1447,8363.151
1448,7887.677
1449,13349.74
1450,8074.5977
1451,6699.6084
1452,9373.363
1453,12039.879
1454,5968.645
1455,51619.457
1456,9213.517
1457,8337.198
1458,11465.141
1459,11164.021
1460,14219.571
1461,41862.49
1462,9559.106
1463,14979.413
1464,9626.6
1465,7332.1426
1466,9924.205
1467,7573.676
1468,13114.321
1469,10659.974
1470,10122.03
1471,9795.236
1472,9488.968
1473,10978.762
1474,8359.959
1475,15072.841
1476,16980.291
1477,10815.237
1478,7170.5645
1479,9827.34
1480,10424.517
1481,14764.473
1482,7913.2407
1483,9372.38
1484,7336.3096
1485,13371.123
1486,8868.205
1487,7528.382
1488,7707.639
1489,10709.42
1490,12905.635
1491,8621.763
1492,9363.571
1493,7656.139
1494,11161.05
1495,12214.305
1496,15030.281
1497,10601.436
1498,5668.192
1499,10150.418
1500,6741.804
1501,9394.076
1502,10940.917
1503,10691.549
1504,10105.454
1505,10505.1875
1506,13085.3955
1507,8060.453
1508,9445.173
1509,8059.081
1510,7833.3247
1511,10211.97
1512,9118.97
1513,13736.386
1514,36217.586
1515,12914.561
1516,11198.033
1517,11982.503
1518,9004.803
1519,7686.7974
1520,7887.205
1521,5168.198
1522,8177.0894
1523,11325.963
1524,7369.0835
1525,13342.005
1526,11583.607
1527,12083.356
1528,16332.457
1529,10149.879
1530,9409.925
1531,6642.9976
1532,7961.249
1533,12522.537
1534,9991.244
1535,14658.444
1536,8700.899
1537,13244.312
1538,11359.467
1539,33366.105
1540,10243.083
1541,7613.3306
1542,14377.636
1543,11809.709
1544,11553.005
1545,8170.8174
1546,9649.423
1547,7750.6914
1548,7751.3906
1549,7841.3965
1550,7192.059
1551,7983.034
1552,19355.67
1553,25423.023
1554,13067.369
1555,5620.969
1556,9198.94
1557,39521.38
1558,17807.525
1559,2753.182
1560,14150.316
1561,12410.276
1562,9132.261
1563,9304.196
1564,11163.707
1565,6840.009
1566,8377.399
1567,15214.311
1568,8560.23
1569,8486.7705
1570,7463.3325
1571,8078.776
1572,9869.78
1573,10979.633
1574,36868.332
1575,10347.998
1576,7306.2544
1577,9374.888
1578,9409.596
1579,13391.422
1580,16841.857
1581,10332.116
1582,15485.538
1583,9484.665
1584,9226.93
1585,9452.665
1586,41326.707
1587,8961.336
1588,8763.699
1589,10844.986
1590,8043.0547
1591,7974.8657
1592,7330.3037
1593,10604.85
1594,12825.686
1595,9890.861
1596,9610.527
1597,7693.7173
1598,10987.392
1599,5914.3057
1600,7442.554
1601,7682.446
1602,42003.668
1603,8053.6597
1604,10427.099
1605,30458.127
1606,17435.871
1607,15074.795
1608,8246.879
1609,13010.73
1610,8985.972
1611,11122.233
1612,7717.4673
1613,20203.82
1614,7556.7114
1615,23849.15
1616,9553.227
1617,10750.572
1618,38868.273
1619,9309.378
1620,7332.6553
1621,13474.452
1622,36121.46
1623,7448.2974
1624,12627.826
1625,9384.682
1626,14983.333
1627,12950.702
1628,8076.028
1629,37332.066
1630,35656.215
1631,7652.1895
1632,10730.519
1633,17169.58
1634,7385.209
1635,41059.035
1636,10565.551
1637,9677.566
1638,36493.188
1639,11419.46
1640,7086.8555
1641,6756.3765
1642,10330.736
1643,11500.817
1644,35798.355
1645,6214.7363
1646,11764.32
1647,33535.727
1648,7518.1313
1649,8885.206
1650,10479.193
1651,8705.835
1652,8979.697
1653,10018.659
1654,10979.235
1655,12649.754
1656,6596.2075
1657,8637.112
1658,8259.115
1659,11930.11
1660,8504.054
1661,37550.168
1662,10699.829
1663,8211.993
1664,14309.238
1665,9060.908
1666,8368.157
1667,9949.465
1668,7755.3164
1669,6525.3037
1670,34697.98
1671,7121.36
1672,7480.9854
1673,10718.163
1674,12223.966
1675,34015.652
1676,8825.73
1677,11023.743
1678,9929.11
1679,45225.418
1680,10267.816
1681,46255.043
1682,11864.503
1683,7727.447
1684,9477.583
1685,9973.57
1686,10280.052
1687,11708.297
1688,9066.795
1689,10379.892
1690,20831.701
1691,12576.836
1692,10408.127
1693,7337.467
1694,8355.55
1695,10460.424
1696,8576.405
1697,7906.945
1698,9842.306
1699,40667.02
1700,9284.264
1701,18008.275
1702,9858.065
1703,42662.133
1704,15549.215
1705,8392.0
1706,9636.431
1707,9470.251
1708,13313.088
1709,9097.641
1710,9289.307
1711,7219.87
1712,31490.354
1713,13422.695
1714,8842.339
1715,8569.007
1716,34227.676
1717,8727.554
1718,8458.188
1719,8432.639
1720,7236.4834
1721,7454.305
1722,8609.975
1723,7005.8784
1724,12482.319
1725,15136.646
1726,8410.066
1727,9447.082
1728,10568.678
1729,9303.579
1730,7625.277
1731,8304.632
1732,7303.319
1733,18128.084
1734,8053.8115
1735,8282.049
1736,14191.586
1737,6899.1978
1738,11086.943
1739,7191.8706
1740,7612.157
1741,6667.055
1742,8326.962
1743,9462.7295
1744,5244.591
1745,7247.564
1746,8145.639
1747,10296.795
1748,13495.949
1749,35914.816
1750,7244.9707
1751,14731.26
1752,11518.184
1753,9658.205
1754,7162.3984
1755,9107.206
1756,7251.561
1757,7963.2373
1758,5811.581
1759,8062.7793
1760,32917.973
1761,8735.78
1762,9664.929
1763,8938.753
1764,7486.9814
1765,7584.5215
1766,7322.863
1767,8172.599
1768,10192.287
1769,20091.955
1770,7510.013
1771,7549.7476
1772,34331.254
1773,30454.922
1774,12287.772
1775,10901.853
1776,8804.155
1777,8494.875
1778,8167.3423
1779,5901.2505
1780,8278.431
1781,8469.548
1782,7429.522
1783,29991.625
1784,7369.0493
1785,6064.0957
1786,8205.409
1787,9007.892
1788,8302.372
1789,8294.111
1790,8575.985
1791,39904.74
1792,8441.466
1793,8364.542
1794,7826.2173
1795,8738.76
1796,11723.695
1797,7138.775
1798,15770.771
1799,9238.63
1800,9188.134
1801,6902.0938
1802,7074.559
1803,11006.121
1804,7420.671
1805,8027.8745
1806,9727.054
1807,8117.3506
1808,12938.106
1809,14744.594
1810,11251.951
1811,35162.227
1812,8787.28
1813,8114.9976
1814,7653.5044
1815,7683.9604
1816,7847.2847
1817,7692.9497
1818,7604.055
1819,6941.625
1820,13173.834
1821,8655.639
1822,8374.911
1823,8692.498
1824,7947.9546
1825,7519.871
1826,7564.746
1827,7975.0454
1828,7394.673
1829,6652.87
1830,9601.052
1831,11631.165
1832,7845.2974
1833,8602.824
1834,7325.107
1835,9732.364
1836,12676.962
1837,7805.5615
1838,7720.9575
1839,9033.131
1840,14375.931
1841,35364.73
1842,7931.2144
1843,348579.9
1844,9975.482
1845,6540.1646
1846,7812.859
1847,8242.336
1848,9054.766
1849,8566.501
1850,8026.6265
1851,9596.979
1852,6082.7065
1853,7568.148
1854,11315.145
1855,16553.283
1856,6907.198
1857,7164.74
1858,7224.213
